CURRENT PLAYERS,PEAK TODAY,,GAME
,,,
"414,681","865,559",,Counter-Strike: Global Offensive
"309,479","646,180",,Dota 2
"148,240","263,970",,Among Us
"116,349","347,125",,PLAYERUNKNOWN'S BATTLEGROUNDS
"64,396","75,796",,Team Fortress 2
"61,163","80,989",,Phasmophobia
"57,251","121,428",,Rocket League
"54,569","61,613",,Destiny 2
"50,534","105,844",,Grand Theft Auto V
"44,496","77,845",,Tom Clancy's Rainbow Six Siege
"39,521","63,865",,ARK: Survival Evolved
"37,956","69,898",,Rust
"35,613","67,131",,Dead by Daylight
"34,620","97,294",,Source SDK Base 2013 Multiplayer
"33,269","52,106",,Warframe
"29,595","44,697",,Wallpaper Engine
"29,470","52,866",,PAYDAY 2
"27,504","51,505",,Monster Hunter: World
"26,771","38,974",,Sid Meier's Civilization VI
"25,681","39,954",,Terraria
"24,261","31,613",,7 Days to Die
"22,633","63,932",,Football Manager 2020
"22,189","33,795",,Left 4 Dead 2
"21,011","27,660",,Hades
"19,718","33,865",,The Elder Scrolls Online
"18,458","34,336",,War Thunder
"17,215","25,209",,Unturned
"16,222","33,995",,Garry's Mod
"16,004","34,031",,Path of Exile
"15,627","17,843",,FINAL FANTASY XIV Online
"15,530","31,418",,Hearts of Iron IV
"15,239","21,974",,Fallout 4
"14,961","29,497",,Don't Starve Together
"14,782","18,436",,SMITE
"14,717","27,178",,Total War: WARHAMMER II
"14,642","22,354",,Sid Meier's Civilization V
"14,170","21,168",,Stellaris
"13,807","25,444",,Brawlhalla
"13,796","22,864",,Red Dead Redemption 2
"13,601","29,985",,DayZ
"13,328","17,001",,RimWorld
"12,975","18,430",,Black Desert Online
"12,958","19,983",,Divinity: Original Sin 2
"12,917","17,984",,The Elder Scrolls V: Skyrim Special Edition
"12,826","14,927",,Stardew Valley
"12,788","32,869",,Spacewar
"12,759","12,946",,VRChat
"11,999","25,728",,The Witcher 3: Wild Hunt
"10,693","24,086",,The Forest
"10,633","18,507",,Fall Guys: Ultimate Knockout
"10,325","19,655",,NBA 2K20
"10,225","16,469",,Cities: Skylines
"10,014","17,547",,Sekiro™: Shadows Die Twice
"9,955","21,115",,Arma 3
"9,895","19,527",,Age of Empires II: Definitive Edition
"9,628","16,447",,Factorio
"9,285","18,059",,Crusader Kings III
"8,936","13,022",,No Man's Sky
"8,311","19,010",,Europa Universalis IV
"8,171","30,200",,Farming Simulator 19
"8,033","10,248",,Baldur's Gate 3
"7,914","13,986",,Conan Exiles
"7,598","15,064",,Dying Light
"7,569","12,108",,Mount & Blade II: Bannerlord
"7,234","14,790",,Paladins
"7,176","10,171",,RuneScape
"7,155","9,636",,Yu-Gi-Oh! Duel Links
"7,141","38,981",,Euro Truck Simulator 2
"7,082","11,545",,Albion Online
"7,037","15,322",,Hunt: Showdown
"6,890","12,236",,Raft
"6,840","11,165",,Satisfactory
"6,839","8,960",,Deep Rock Galactic
"6,716","7,434",,Halo: The Master Chief Collection
"6,515","8,361",,Tabletop Simulator
"6,444","8,924",,tModLoader
"6,425","11,234",,Assassin's Creed Odyssey
"6,361","9,643",,Fallout 76
"6,292","11,304",,Elite Dangerous
"6,271","8,548",,The Outer Worlds
"6,174","16,712",,EA SPORTS™ FIFA 21
"6,166","7,246",,Slay the Spire
"6,088","18,154",,Counter-Strike
"6,050","7,019",,Phantasy Star Online 2
"6,041","7,546",,NGU IDLE
"5,937","27,370",,World of Tanks Blitz
"5,893","8,452",,Squad
"5,731","8,452",,STAR WARS™: The Old Republic™
"5,731","8,201",,DARK SOULS™ III
"5,666","10,419",,World of Warships
"5,563","9,893",,Soundpad
"5,468","5,941",,Risk of Rain 2
"5,245","11,523",,The Sims™ 4
"5,189","6,702",,Borderlands 3
"5,139","6,138",,Fallout: New Vegas
"5,064","9,179",,NBA 2K21
"5,027","7,370",,Oxygen Not Included
"4,934","8,752",,Total War: THREE KINGDOMS
"4,854","8,648",,Far Cry 5
"4,734","12,793",,Eternal Return: Black Survival
